id,speaker,x,y
25628,派蒙,-1.4705139,6.5277157
25629,商人,0.28920925,7.4131026
25630,商人,0.2638701,7.4381104
25631,卫兵,0.18364453,4.125291
25632,派蒙,-1.4706011,6.5264072
25633,卫兵,0.1535919,4.1045146
25634,派蒙,-1.471519,6.5276136
25635,派蒙,1.690465,4.036531
25636,迪娜泽黛,0.312822,4.816837
25637,派蒙,1.2347904,6.5617514
25638,迪娜泽黛,3.7516584,4.735748
25639,派蒙,-1.1905726,4.6633825
25640,旅行者,6.021954,4.076832
25641,旅行者,3.7779074,0.70621854
25642,派蒙,2.9802096,4.602004
25643,旅行者,4.463056,0.39427662
25644,派蒙,11.50641,-4.3827057
25645,旅行者,-2.5798843,15.429385
25646,派蒙,0.60254455,1.3634564
25649,派蒙,0.72922593,4.77044
25650,旅行者,-2.155688,-9.821036
25651,派蒙,0.29380223,3.3287005
25652,？？？,9.3631315,6.601648
25654,？？？,5.658077,4.439891
25655,派蒙,0.77070224,4.250756
25656,？？？,0.12135059,2.5953448
25657,派蒙,7.300547,2.888382
25659,派蒙,6.7598934,6.361978
25660,派蒙,-2.2350357,5.9890304
25662,派蒙,5.7936196,7.743778
25663,派蒙,5.262106,5.5791893
25664,派蒙,6.320818,4.1040382
25665,？？？,8.911293,7.857113
25666,派蒙,6.7576365,7.5431147
25667,派蒙,2.2901165,4.96281
25668,？？？,7.912554,6.741668
25669,？？？,5.6371408,7.9552937
25670,旅行者,0.7045264,4.4514976
25671,？？？,4.258814,2.6104996
25672,？？？,8.461194,6.867831
25673,？？？,6.4739914,7.8023705
25674,旅行者,10.042047,3.134487
25675,？？？,6.295731,4.0647783
25676,纳西妲,7.12496,2.9169548
25677,旅行者,6.3443217,3.2672803
25678,纳西妲,3.6422753,1.4085869
25679,派蒙,5.6005945,6.9949594
25680,纳西妲,5.5327654,7.2238293
25681,纳西妲,9.659455,8.228096
25682,纳西妲,11.028099,7.0952134
25683,派蒙,7.9722705,7.0692754
25684,纳西妲,9.97242,5.342349
25685,纳西妲,6.639897,7.691791
25686,派蒙,9.93238,4.002564
25687,纳西妲,10.755582,5.4054365
25688,纳西妲,5.508342,7.8376107
25689,旅行者,-0.56113,6.7889504
25690,旅行者,4.002452,0.31117767
25691,旅行者,2.523224,-0.10186305
25692,旅行者,-0.091596335,2.7513397
25693,旅行者,2.7997782,-0.9314428
25694,旅行者,4.4007277,3.897076
25695,纳西妲,7.7199655,8.663622
25696,派蒙,8.102292,3.6645937
25697,纳西妲,10.149696,8.345669
25699,派蒙,-0.118535064,2.0493484
25700,纳西妲,7.696074,6.532895
25701,派蒙,9.975628,6.205986
25702,派蒙,1.6003926,5.5031548
25703,派蒙,9.212033,5.969673
25704,派蒙,5.06963,8.194048
25705,派蒙,-0.54901576,5.9547853
25706,阿玛尔,0.31500864,5.6394587
25707,派蒙,2.2636576,4.055242
25708,阿玛尔,9.910635,5.6079245
25709,旅行者,5.8677144,4.5274835
25710,阿玛尔,6.9796844,4.3235116
25711,派蒙,5.943911,8.033806
25712,阿玛尔,1.084418,7.8248377
25713,阿玛尔,2.8579986,6.7027693
25714,派蒙,3.4401805,6.162646
25715,旅行者,1.232649,2.5243149
25716,派蒙,2.3457568,3.5003304
25717,派蒙,3.1808422,5.648583
25718,旅行者,-0.17650293,2.970978
25719,旅行者,4.173222,3.7417955
25720,齐米亚,3.0141184,8.414505
25721,旅行者,5.6900697,4.5875187
25722,齐米亚,4.7618814,8.176162
25723,派蒙,3.59805,5.972378
25724,齐米亚,2.574017,8.466638
25725,派蒙,0.5540348,7.503163
25726,齐米亚,2.6821926,5.5262256
25727,旅行者,3.8108182,4.817895
25728,齐米亚,7.082495,5.205297
25729,齐米亚,8.439021,5.7724223
25730,派蒙,7.4856734,3.2330155
25731,齐米亚,7.3578258,6.4631844
25732,派蒙,5.040667,5.1070547
25733,齐米亚,9.602586,4.832778
25734,齐米亚,7.6177335,5.857757
25735,派蒙,2.8328211,6.6200743
25736,派蒙,7.8361897,8.490845
25737,旅行者,0.4018745,3.258715
25738,派蒙,5.368131,6.4095407
25739,旅行者,1.2794683,3.0018783
25740,派蒙,10.315664,8.593131
25741,派蒙,4.466299,5.389858
25742,旅行者,3.4068563,4.073031
25743,旅行者,4.8628025,4.9050107
25744,旅行者,3.0272372,4.016775
25745,派蒙,13.572631,0.8475167
25746,旅行者,2.5338678,3.6235344
25748,迪希雅,9.412052,5.5296073
25749,派蒙,1.8812928,4.2811337
25750,旅行者,3.5358865,0.57963157
25751,迪希雅,6.708158,7.321018
25752,旅行者,4.6689124,3.7598515
25753,派蒙,1.3728522,7.9787107
25754,迪希雅,3.9098287,2.7312534
25755,迪希雅,2.7244334,5.921282
25756,派蒙,0.45900434,0.34661806
25757,迪娜泽黛,11.609961,4.6143456
25758,迪希雅,1.3035946,6.0868754
25759,旅行者,5.7728825,4.0190244
25760,迪希雅,5.798253,6.9200754
25761,旅行者,8.149416,9.449868
25762,迪希雅,0.14782037,7.188862
25763,派蒙,0.5535414,6.5069656
25764,迪希雅,0.88295794,3.528357
25765,旅行者,2.731338,1.943969
25766,迪希雅,8.698577,4.428578
25767,派蒙,9.162695,7.2862253
25768,迪希雅,9.076607,3.1468842
25769,派蒙,4.7913,4.7320743
25770,旅行者,4.2515845,3.0476935
25771,派蒙,1.8619214,3.6332817
25772,纳西妲,2.6205652,4.771977
25773,派蒙,4.0711102,5.0264263
25774,迪希雅,3.0914805,7.292126
25776,纳西妲,5.0074215,3.8293524
25777,迪希雅,-0.32592803,4.444999
25778,旅行者,2.4683843,7.831927
25779,纳西妲,5.2739177,5.4276533
25780,迪希雅,7.65072,6.8494415
25781,派蒙,9.911507,4.0948195
25782,迪希雅,8.1213045,6.0046306
25783,派蒙,7.0315275,5.3523064
25784,旅行者,1.8086102,1.9538023
25785,派蒙,3.5213223,3.2481503
25786,迪希雅,3.9147668,6.512473
25787,派蒙,8.387337,5.9982176
25788,派蒙,4.3346634,4.9444137
25789,旅行者,1.8278157,0.5436344
25790,派蒙,7.1834493,6.6716127
25791,纳西妲,11.250146,7.092307
25792,派蒙,6.7242208,6.4366918
25793,迪希雅,0.94246554,5.199192
25794,派蒙,11.28481,5.3174314
25795,迪希雅,3.8715706,6.1405096
25796,旅行者,3.5803952,2.1254184
25797,迪希雅,10.950272,6.2159667
25798,派蒙,1.8889822,6.7722282
25799,旅行者,1.9330356,1.2762045
25800,派蒙,3.8538976,4.2576523
25801,旅行者,2.732073,-0.4223938
25802,派蒙,1.6973059,7.6660895
25803,派蒙,10.144254,7.3196864
25804,毗伽尔,4.193014,7.3075757
25805,毗伽尔,12.130171,4.814069
25806,派蒙,3.5977867,3.9720438
25807,毗伽尔,9.415428,5.819466
25808,派蒙,4.0081687,5.1845613
25809,毗伽尔,1.6687183,4.242
25810,派蒙,1.6254672,5.563376
25811,派蒙,7.7670703,3.6909575
25812,毗伽尔,2.9838812,7.6932616
25814,毗伽尔,3.5659022,7.952341
25815,派蒙,1.0129771,8.169487
25816,旅行者,0.5347328,1.786587
25817,派蒙,5.86757,3.2649138
25818,毗伽尔,5.7640166,7.174395
25819,派蒙,1.443875,5.481169
25820,毗伽尔,6.1816473,6.4068494
25821,毗伽尔,2.9364393,8.297532
25822,派蒙,1.9848809,4.467816
25823,旅行者,3.0895536,4.3976974
25824,派蒙,1.2073851,6.2707567
25825,旅行者,0.81996965,1.2571367
25826,旅行者,0.90078676,2.2246094
25827,旅行者,-0.16473603,4.440629
25832,迪希雅,11.468478,5.798699
25833,迪希雅,3.3087933,7.5857654
25834,迪希雅,4.731863,7.8790874
25835,旅行者,3.7860472,3.444644
25836,迪希雅,10.390583,7.0053005
25837,派蒙,3.3965507,3.0902736
25838,迪希雅,6.159569,7.9780784
25839,迪希雅,8.710427,8.828141
25840,纳西妲,10.032494,6.194461
25841,派蒙,7.726674,7.105675
25842,旅行者,4.003069,0.14583401
25843,迪希雅,7.4939127,6.2516403
25844,旅行者,3.5163248,6.00228
25845,派蒙,4.672165,4.3181424
25846,旅行者,5.3342867,3.189116
25847,派蒙,2.3432312,5.1682897
25848,旅行者,5.810443,3.3691885
25849,派蒙,5.918879,7.507136
25850,迪希雅,2.5674045,1.8463967
25851,旅行者,4.2592173,4.285219
25852,派蒙,7.3389106,8.612993
25853,？？？,0.1741456,0.44795686
25855,派蒙,1.939298,0.46469587
25856,迪希雅,7.1488853,7.4487863
25857,迪希雅,5.258235,5.156005
25858,？？？,7.707278,9.344244
25859,？？？,1.4583659,1.0520442
25860,旅行者,2.0090055,2.9396174
25861,旅行者,7.4791923,8.968204
25862,阿玛尔,12.148745,4.833439
25863,齐米亚,1.208107,7.3817763
25864,毗伽尔,2.0210233,5.526902
25865,卫兵,-0.079486795,4.008945
25866,派蒙,-1.4668856,6.5256877
25867,卫兵,-0.08129536,4.0117893
25868,派蒙,-1.4677947,6.525861
25869,商人,0.17193991,7.052806
25870,商人,0.16778809,7.0572124
25871,卫兵,-0.10290096,3.9985054
25872,派蒙,-1.4690338,6.5267663
25873,卫兵,-0.08499102,3.998148
25874,派蒙,-1.4687958,6.526164
25875,迪娜泽黛,8.614031,3.0461228
25876,纳西妲,5.8293276,5.5211544
25877,纳西妲,5.4275045,7.8813562
25878,旅行者,1.117891,7.392592
25879,迪希雅,10.153744,7.4549336
25880,派蒙,0.7218981,3.157383
25881,旅行者,1.923626,1.2679973
25882,派蒙,3.9191725,4.0981593
25883,旅行者,2.7280755,-0.44231635
25884,派蒙,7.1209764,2.7349625
25885,纳西妲,1.9265392,5.7641673
25886,旅行者,5.6793723,2.5213063
25887,派蒙,7.1527395,6.6986866
25888,旅行者,4.656269,5.3999715
25889,派蒙,8.2524395,6.089157
25890,派蒙,2.730869,7.624343
25891,纳西妲,9.051252,7.524353
25892,派蒙,4.0798054,5.879356
25893,纳西妲,0.46825832,7.0690975
25894,派蒙,1.3204032,4.5174685
25896,纳西妲,11.716257,4.038745
25897,派蒙,3.806235,8.341878
25898,旅行者,3.0169952,4.9421053
25899,迪希雅,9.078079,3.540098
25900,旅行者,4.2952733,3.975789
25901,派蒙,0.24013306,1.214421
25902,迪希雅,0.526944,6.920724
25903,派蒙,6.1580286,3.9433348
25904,迪希雅,4.2591047,8.435262
25905,旅行者,3.2688417,4.7681613
25906,迪希雅,8.8186245,3.7083013
25907,派蒙,3.8511016,4.653259
25908,旅行者,5.8816442,3.2446208
25909,迪希雅,9.504043,4.077269
25910,迪希雅,2.736696,7.058393
25911,派蒙,4.683152,5.6950517
25912,迪希雅,4.6543474,8.333858
25913,派蒙,2.3923821,0.34709975
25914,旅行者,4.3023505,2.213752
25915,派蒙,3.2201724,4.3360677
25916,旅行者,4.185996,4.8017244
25917,派蒙,5.025763,6.756113
25918,旅行者,4.7860436,3.7224314
25919,迪希雅,6.273618,3.718462
25920,派蒙,7.625619,6.8249054
25921,迪希雅,6.45995,2.9715261
25922,派蒙,1.2065083,5.9783225
25923,旅行者,8.242802,8.515879
25924,旅行者,4.7029037,3.9847646
25925,旅行者,7.464312,9.590316
25926,派蒙,3.6065326,8.056767
25927,派蒙,4.232611,5.5897136
25928,派蒙,8.154043,7.5704875
25929,纳西妲,6.560796,5.004154
25930,派蒙,1.0140783,6.788119
25931,纳西妲,9.022289,6.5888715
25932,纳西妲,7.6317534,7.077227
25933,纳西妲,3.0947032,8.040855
25934,派蒙,7.6420336,3.305108
25935,纳西妲,2.8086305,8.309829
25936,纳西妲,0.93560374,7.793108
25937,派蒙,8.581162,3.5255616
25938,纳西妲,6.5974736,5.109615
25939,派蒙,2.1337924,6.359299
25940,旅行者,2.4750519,5.4813447
25941,派蒙,5.0582705,6.518789
25942,？？？,0.18357804,0.46099952
25943,？？？,5.2741785,6.5844555
25944,阿玛尔,12.192779,4.990929
25945,齐米亚,1.2350156,7.4017687
25946,毗伽尔,1.2927403,5.272935
25947,卫兵,-0.1460995,4.0423293
25948,派蒙,-0.9693338,5.4651155
25949,商人,0.29568094,7.291411
25950,卫兵,-0.15181519,4.049326
25951,派蒙,-0.97035664,5.465562
25952,纳西妲,5.539639,5.4137306
25953,派蒙,1.3717725,4.1161103
25954,旅行者,2.8150327,4.6728587
25955,派蒙,4.8032646,6.0757084
25956,纳西妲,3.6060276,6.3788657
25957,纳西妲,9.5568495,6.712914
25958,派蒙,3.5047374,3.4347055
25959,纳西妲,3.9654515,7.651664
25960,派蒙,0.24033673,7.3268843
25961,纳西妲,6.7034197,7.2025614
25962,纳西妲,4.9211617,8.308104
25963,派蒙,3.4794075,4.635218
25964,纳西妲,7.424824,5.151792
25965,旅行者,8.234563,9.243325
25966,派蒙,1.6448098,6.4064093
25967,旅行者,2.7194693,3.7624373
25968,派蒙,8.658644,8.46296
25969,纳西妲,0.19658707,3.7321138
25970,旅行者,3.5202801,2.9465625
25971,迪希雅,1.1997185,6.611517
25972,派蒙,2.8664231,3.552204
25973,迪希雅,-0.6861273,6.964245
25974,派蒙,1.2150302,6.0381618
25975,迪希雅,7.6683297,5.4552145
25976,派蒙,11.5903635,3.9553394
25977,旅行者,0.96304417,4.8507953
25978,派蒙,-0.15333818,6.2921066
25979,旅行者,4.7282233,4.8917313
25980,旅行者,5.557768,6.089604
25981,迪希雅,1.5730957,8.266492
25982,派蒙,0.78040636,7.0550857
25983,迪希雅,6.9042945,6.4409347
25984,派蒙,0.9246154,6.157393
25985,迪希雅,7.00377,4.293413
25986,派蒙,0.8452231,2.8170745
25987,迪希雅,4.9259486,7.020732
25988,迪希雅,2.1776342,7.2863493
25989,旅行者,11.43149,6.687743
25990,旅行者,3.490314,2.8791616
25991,派蒙,7.786189,6.766134
25992,派蒙,8.577727,9.518617
25993,迪希雅,-0.11097985,4.0379567
25994,派蒙,2.974833,3.0517962
25995,迪希雅,3.4931104,8.370975
25996,迪希雅,10.228968,7.2393165
25997,旅行者,1.7656639,0.9351571
25998,旅行者,3.3204446,4.472093
25999,旅行者,1.5286405,2.2477787
26000,迪希雅,-1.6156163,4.6895723
26001,派蒙,2.312082,7.1151233
26002,迪希雅,10.621237,4.5666075
26003,迪希雅,4.589917,5.7618785
26004,派蒙,7.619556e-05,5.1015525
26005,迪希雅,7.9742146,3.5511026
26006,迪希雅,7.143891,6.516662
26007,迪希雅,11.211752,6.7800665
26008,迪希雅,7.1146064,7.2813234
26009,派蒙,3.8353543,6.71899
26010,迪希雅,8.221071,7.4874763
26011,迪希雅,9.832383,8.385923
26012,旅行者,-0.35683897,6.746585
26013,迪希雅,4.1333094,8.016158
26014,迪希雅,6.6950364,5.5082054
26015,派蒙,1.9671528,7.2975717
26016,派蒙,4.8404837,5.3066034
26017,旅行者,7.850323,10.15524
26018,派蒙,4.001368,5.6488504
26019,旅行者,6.055592,2.0512033
26020,派蒙,11.229205,3.7156909
26021,旅行者,1.3088766,2.1029408
26022,派蒙,4.5834193,6.782555
26023,派蒙,3.1557665,5.5157547
26024,旅行者,5.6154428,4.2101336
26025,派蒙,2.824124,4.9811554
26026,旅行者,3.5600092,4.389714
26027,旅行者,8.548854,3.2473037
26028,旅行者,7.6058717,9.939476
26029,旅行者,4.218091,4.8576436
26030,派蒙,1.4096365,2.2974808
26031,纳西妲,5.8680882,4.005378
26032,派蒙,4.7473125,5.8091607
26033,旅行者,1.8476492,2.7821202
26034,纳西妲,8.165183,4.6289916
26036,派蒙,4.0340214,5.4206166
26037,纳西妲,5.528899,6.9051743
26038,纳西妲,8.476135,3.8147068
26039,派蒙,4.60918,5.776391
26040,纳西妲,7.5266566,7.970019
26041,旅行者,8.1567335,8.672588
26042,派蒙,6.9632998,3.759869
26043,？？？,0.18399782,0.46284387
26044,旅行者,0.77569,4.632105
26045,旅行者,5.0891023,4.9660397
26047,旅行者,4.000179,0.70736325
26048,派蒙,6.4232144,5.9857535
26049,派蒙,9.325558,6.2982135
26050,派蒙,9.362334,5.114386
26051,纳西妲,0.8447736,1.7486641
26052,派蒙,-0.04717385,3.6007125
26053,纳西妲,6.0793896,8.0462885
26054,派蒙,-0.2642896,6.240715
26055,旅行者,8.547038,9.886989
26056,纳西妲,9.066538,8.321129
26057,派蒙,3.2490308,4.482499
26058,旅行者,7.8251543,9.245037
26059,阿玛尔,11.056415,4.623064
26060,齐米亚,1.2556292,7.361871
26061,毗伽尔,1.2744166,5.3041925
26062,卫兵,-0.0940801,3.9920883
26063,派蒙,-0.9698755,5.4793925
26064,商人,0.2551471,7.0907993
26065,卫兵,-0.08894399,3.9898622
26066,派蒙,0.240695,6.4447627
26067,纳西妲,8.733207,7.3557487
26068,派蒙,7.1688547,6.5106454
26070,派蒙,4.15138,3.70026
26071,旅行者,2.2433288,0.9265439
26072,纳西妲,8.494378,7.466974
26073,派蒙,3.5982964,5.6943474
26074,纳西妲,9.758086,9.432951
26076,派蒙,5.685577,8.10226
26077,纳西妲,4.515072,2.533051
26078,纳西妲,8.109013,6.943776
26079,纳西妲,7.4141903,7.3857365
26080,派蒙,2.7805772,6.9738183
26081,纳西妲,8.666828,8.524288
26082,纳西妲,4.6657896,6.339608
26083,派蒙,8.521809,6.7248
26084,纳西妲,3.5008347,7.21529
26085,纳西妲,7.7241435,4.980763
26086,旅行者,9.956995,5.5615573
26087,纳西妲,11.067342,7.402332
26088,纳西妲,7.083397,7.1880794
26089,派蒙,2.137081,1.9720159
26090,纳西妲,11.241281,4.7737207
26091,派蒙,0.5769139,5.6660895
26093,纳西妲,6.118232,7.023113
26094,派蒙,4.5935965,1.4655077
26095,纳西妲,7.59462,7.8567677
26096,纳西妲,8.428424,6.3992367
26097,派蒙,3.71738,4.794184
26098,纳西妲,9.289323,5.723553
26099,纳西妲,4.7960434,7.5759006
26100,派蒙,2.81794,1.1137794
26101,纳西妲,8.5847,9.833855
26102,纳西妲,10.922954,5.6899285
26103,纳西妲,7.7288985,6.0944443
26104,纳西妲,6.4168744,4.8292255
26105,纳西妲,6.8037124,6.7946887
26106,旅行者,3.4002163,4.3424816
26107,纳西妲,9.825885,5.1018205
26108,派蒙,4.2900157,8.083945
26109,派蒙,6.4092607,5.912748
26110,派蒙,2.7982001,6.995367
26111,纳西妲,8.06101,5.983688
26112,纳西妲,5.1363463,8.159192
26113,派蒙,6.213967,5.7348804
26114,纳西妲,6.7272234,6.6064324
26115,纳西妲,4.5694838,8.090835
26116,派蒙,4.6330943,7.3765864
26117,派蒙,7.762722,7.8804245
26118,旅行者,7.9105973,10.314581
26119,派蒙,2.5198345,7.7807636
26120,派蒙,2.7517948,5.8919606
26121,派蒙,10.271172,4.325857
26122,旅行者,13.61476,0.95085204
26123,旅行者,8.049152,8.832213
26124,派蒙,3.1223285,6.8424125
26125,派蒙,2.6045206,1.7609129
26126,旅行者,0.34481242,1.0149463
26127,派蒙,9.038944,6.0473332
26128,派蒙,0.58811104,4.682287
26129,旅行者,1.2779613,6.1661406
26130,旅行者,3.1378474,0.71682465
26131,旅行者,5.3961883,4.6913505
26132,旅行者,-0.35213402,6.3066936
26133,旅行者,1.6278682,-1.5503376
26134,毗伽尔,3.73257,5.6252875
26135,派蒙,1.5322526,7.5592346
26136,毗伽尔,-0.0025745167,7.3939185
26137,派蒙,4.9584546,3.5365384
26138,旅行者,7.7071424,9.546328
26139,毗伽尔,0.7593973,2.0395029
26140,派蒙,-0.005942751,6.946164
26141,毗伽尔,-1.0239153,4.5782866
26142,毗伽尔,7.219554,5.626595
26144,毗伽尔,4.3211117,3.6534154
26145,毗伽尔,5.898926,6.5200744
26146,毗伽尔,10.45615,5.4381313
26147,派蒙,2.1591127,7.821255
26148,毗伽尔,5.7338643,7.2645135
26149,毗伽尔,6.4886117,6.1464777
26150,毗伽尔,6.478734,6.443489
26152,毗伽尔,7.919217,4.281726
26153,毗伽尔,7.9522905,5.7286525
26154,派蒙,1.406413,0.5593733
26155,旅行者,1.3974141,0.55913824
26156,毗伽尔,0.62093383,7.064201
26157,毗伽尔,0.72245777,0.03621234
26159,毗伽尔,3.5398364,7.85396
26160,毗伽尔,4.8671494,8.300796
26161,派蒙,3.103097,5.664017
26162,派蒙,5.9507356,5.6241417
26163,迪希雅,3.2779734,2.7564106
26164,派蒙,4.071372,5.648724
26165,旅行者,6.105315,3.7113836
26166,派蒙,1.977147,7.293081
26167,迪希雅,3.3279142,8.21557
26168,旅行者,4.78784,4.1404505
26169,迪希雅,2.4512753,7.9034605
26170,旅行者,-1.0370406,6.2615337
26171,迪希雅,4.6837873,8.290918
26172,迪希雅,-0.6881507,5.2763195
26173,巴迪斯,0.15987247,7.3254476
26175,旅行者,5.66886,3.8080623
26176,派蒙,1.2583989,6.50811
26177,旅行者,6.5162983,2.4722135
26178,派蒙,2.8179996,5.8925033
26179,派蒙,4.853435,3.9389548
26180,派蒙,4.893362,7.031517
26181,派蒙,2.457427,4.8289332
26182,旅行者,4.0829635,3.2358851
26183,派蒙,2.7926512,6.3557906
26184,旅行者,4.933326,3.6403708
26185,派蒙,3.8647225,7.004283
26186,派蒙,7.5104065,6.211688
26187,派蒙,1.9393917,2.3988767
26188,旅行者,3.0833368,1.4054396
26189,派蒙,8.4132805,4.814767
26190,派蒙,4.3216486,3.8061757
26191,派蒙,6.245418,6.930208
26192,派蒙,2.304896,7.899527
26193,派蒙,7.6376925,8.373359
26194,派蒙,2.9077759,3.20889
26195,派蒙,1.2528895,6.7733445
26196,旅行者,3.2514057,11.433588
26197,派蒙,1.3033084,6.62579
26198,旅行者,3.4108045,4.242448
26199,旅行者,7.0651846,2.7682722
26200,旅行者,0.45979294,6.124442
26201,派蒙,0.4099405,3.8786948
26202,旅行者,0.67196035,1.0428596
26203,旅行者,11.023046,-4.187727
26204,派蒙,11.505809,-4.3821526
26205,派蒙,5.7661214,2.983726
26206,派蒙,4.236056,5.5629387
26207,派蒙,8.451005,6.968015
26208,旅行者,0.5758026,6.957024
26209,迪娜泽黛,8.271957,6.3427296
26211,派蒙,5.708789,5.1210637
26212,旅行者,3.2498078,11.450301
26213,迪娜泽黛,-0.3599539,4.776963
26215,派蒙,3.154835,7.199979
26216,旅行者,2.9064271,0.6627951
26217,派蒙,0.18474235,6.0712414
26218,旅行者,0.5924244,4.875928
26219,旅行者,0.5583876,3.635943
26220,旅行者,1.3903911,4.535628
26221,塞塔蕾,8.045615,6.5181723
26222,塞塔蕾,6.1218123,4.6801023
26223,妮露,-1.0054518,4.6671286
26224,妮露,3.7985296,8.138687
26225,阿扎尔,1.5015438,-1.2707688
26226,派蒙,4.0939193,6.957625
26229,派蒙,2.872461,6.219877
26231,派蒙,5.780029,6.8743978
26232,派蒙,-0.5714754,6.330982
26233,妮露,0.8894751,5.193221
26235,妮露,9.1774435,7.387249
26236,迪娜泽黛,3.9645674,6.9726605
26237,妮露,10.940121,5.0459423
26238,派蒙,5.5548544,6.526037
26239,妮露,2.4894245,5.52414
26240,旅行者,4.4414206,3.0583045
26242,旅行者,4.0286245,0.09515324
26243,妮露,0.95605636,6.463381
26246,派蒙,2.8791773,8.245136
26247,派蒙,9.450442,8.721952
26248,派蒙,8.002143,6.2314014
26249,派蒙,5.4781475,4.539045
26251,派蒙,1.5460647,7.910341
26252,派蒙,3.5095558,2.5056357
26253,妮露,-0.259628,6.9670963
26255,旅行者,8.33364,4.352978
26256,妮露,6.459998,7.5612636
26257,派蒙,7.32908,4.226736
26258,派蒙,0.898491,3.6020765
26259,妮露,5.5565014,6.8684144
26260,派蒙,5.889298,6.3709497
26261,妮露,7.2749248,6.852966
26262,妮露,11.163268,4.920704
26263,妮露,9.432653,8.168548
26264,妮露,9.863063,7.242599
26265,妮露,10.865066,5.022675
26266,妮露,4.0936704,1.9822878
26267,妮露,6.6884017,5.995033
26268,妮露,9.230675,6.735167
26269,派蒙,6.820182,6.67807
26270,妮露,5.619604,7.933518
